scenario,metric,value,unit,notes
environment,hardware,AMD Ryzen 5 7600X 6-Core Processor,,every number below is only valid for this hardware
environment,object_size,128,MiB,
environment,slice_size,1,MiB,
environment,clients,8,count,
environment,memory_tier,512,MiB,
S1,throughput,0.78,Gbps,warm; single client; whole object
S1,throughput,93,MiB/s,
S1,ttfb_p50,17.97,ms,
S1,ttfb_p99,17.97,ms,
S1,requests,1,count,
S2,throughput,1.81,Gbps,warm; N clients; same object
S2,throughput,216,MiB/s,
S2,ttfb_p50,8.59,ms,
S2,ttfb_p99,18.08,ms,
S2,requests,8,count,
S3,throughput,2.36,Gbps,warm; N clients; N distinct objects
S3,throughput,282,MiB/s,
S3,ttfb_p50,3.95,ms,
S3,ttfb_p99,9.82,ms,
S3,requests,8,count,
S4,throughput,2.43,Gbps,cold fill; N clients; same object
S4,throughput,290,MiB/s,
S4,ttfb_p50,8.88,ms,
S4,ttfb_p99,16.14,ms,
S4,requests,8,count,
S4,upstream_bytes,134217728,bytes,
S4,upstream_amplification,1.00,ratio,1.0 is perfect coalescing; N would be none at all
S5,throughput,1.86,Gbps,warm; N clients; 8 MiB ranges
S5,throughput,222,MiB/s,
S5,ttfb_p50,4.78,ms,
S5,ttfb_p99,9.94,ms,
S5,requests,8,count,
S6,store_open,0.014,s,reopen a populated cache
S6,time_to_first_hit,12.339,ms,
S6,throughput,0.68,Gbps,after restart
S6,throughput,81,MiB/s,
S6,ttfb_p50,1.95,ms,
S6,ttfb_p99,1.95,ms,
S6,requests,1,count,
